AAD007,18G9C4L,DIEYE,Abdoulaye,01/01/02,6emB,"[['PC', '11', '9', 9.67], ['   Math', '12', '14.5', '11', '13', 12.83], ['Francais', '4', '11', '13', 11.17], ['Anglais', '13.8', '15', 14.6], ['SVT', '12', '9', '16', '11', '12', 12.0], ['HG', '11', '13', 12.33]]"
AAD007,UQI7FN8,Cyrille ,Keys,07/11/07,4emA,"[['Math', '9', '10.5', '11', '13', '16', 14.29], ['PC', '12', '19', 16.67], ['Francais', '10', '11', '13', 12.17], ['SVT', '15', '9', '16', '11', '12', 12.25], ['HG', '13', '13', 13.0], ['Anglais', '13.12', '15', 14.37]]"
AAD007,9H37AKZ,LOW,Joakim,20/12/02,4emA,"[['PC', '11', '9', 9.67], ['   Math', '12', '14.5', '11', '13', 12.83], ['Francais', '14', '12', '13', 13.0], ['Anglais', '12.8', '15', 14.27], ['SVT', '10', '9', '16', '13', '12', 12.0], ['HG', '10', '16', 14.0]]"
AAD007,6691DTO,Ndour,Karin,07/07/03,5emB,"[['SVT', '15', '11', '11', '12', 12.11], ['HG', '6', '16', 12.67], ['Math', '10', '14.9', '11', '17', 15.32], ['Francais', '8', '13', '13', 12.17], ['Anglais', '18.5', '15', 16.17], ['PC', '7', '11', '9', 9.0]]"
AAD007,8YM0304,KIBINDA,Iniess,15/08/05,6emA,"[['Math', '10', '11', '15', 13.5], ['Francais', '7', '9', '8', '13', 11.33], ['Anglais', '10.5', '9', '15', 13.25], ['PC', '10', '11', 10.67], ['SVT', '12', '11', '16', '8', '12', 11.92], ['HG', '10', '10', 10.0]]"
AAD22,PONAAC0,Tine,Jean,18/05/04,3emA,"[['PC', '11', '9', 9.67], ['   Math', '12', '14.5', '11', '13', 12.83], ['Francais', '14', '12', '13', 13.0], ['Anglais', '12.8', '15', 14.27], ['SVT', '10', '9', '16', '13', '12', 12.0], ['HG', '10', '16', 14.0]]"
AAD22,27WERUG,Fall,Ouley,16/11/05,3emB,"[['PC', '11', '19', 16.33], ['   Math', '02', '10.5', '11', '13', 11.28], ['Francais', '14', '11', '13', 12.83], ['Anglais', '03.8', '10', 7.93], ['SVT', '12', '9', '16', '11', '10', 10.67], ['HG', '11', '15', 13.67]]"
AAD22,HDCB2G7,Ndaw,Ousmane,14/08/00,4emB,"[['PC', '11', '19', 16.33], ['   Math', '12', '14.5', '11', '03', 6.17], ['Francais', '14', '11', '13', 12.83], ['Anglais', '13.8', '05', 7.93], ['SVT', '12', '19', '16', '11', '19', 17.5], ['HG', '11', '10', 10.33]]"
AAD22,GC4BDQ7,Sarr,Oumi,17/06/03,3emA,"[['Math', '10', '14.5', '11', '15', '17', 15.54], ['PC', '11', '9', 9.67], ['Francais', '16', '11', '13', 13.17], ['SVT', '12', '9', '14', '11', '12', 11.83], ['HG', '15', '11', 12.33], ['Anglais', '13.5', '15', 14.5]]"
AAD22,BK63HBS,Gueye,Astou,28/02/12,3emA,"[['SVT', '15', '11', '11', '12', 12.11], ['HG', '6', '16', 12.67], ['Math', '10', '14.9', '11', '17', 15.32], ['Francais', '8', '13', '13', 12.17], ['Anglais', '18.5', '15', 16.17], ['PC', '7', '11', '9', 9.0]]"
ABD009,SDFTY34,Senir,Mbol,24/02/15,4emB,"[['Math', '1', '5', '8', 6.33], ['Francais', '10', '9', '18', '10', 10.78], ['Anglais', '10.9', '9', '15', 13.32], ['PC', '17', '11', 13.0], ['SVT', '10', '20', '16', '10', '9', 10.67], ['HG', '6', '10', 8.67]]"
ABD009,ZRDFD4S,Ndiareme,Sylla,03/09/05,3emA,"[['Math', '1', '4', '15', 10.83], ['Francais', '0', '19', '8', '10', 9.67], ['Anglais', '2.19', '1', '5', 3.87], ['PC', '10', '11', 10.67], ['SVT', '10', '20', '16', '10', '9', 10.67], ['HG', '9', '1', 3.67]]"
ABD009,DFGE67T,Mbor,Tounkho,17/10/01,5emB,"[['Math', '10', '4', '5', 5.67], ['Francais', '12', '19', '18', '10', 12.11], ['Anglais', '10.9', '9', '4', 5.98], ['PC', '10', '11', 10.67], ['SVT', '10', '10', '8', '10', '9', 9.17], ['HG', '9', '17', 14.33]]"
ABD009,56GFSE6,Awa,Samaké,30/09/05,5emB,"[['Math', '1', '4', '7', 5.5], ['Francais', '1', '9', '18', '10', 9.78], ['Anglais', '10.9', '9', '9', 9.32], ['PC', '10', '11', 10.67], ['SVT', '10', '20', '16', '10', '9', 10.67], ['HG', '9', '10', 9.67]]"
AFD006,2022HEC,SYLLA,Gallas,02/03/00,6emA,"[['Math', '09', '15', '19', 16.67], ['Français', '10', '12', '13', 12.33], ['Anglais', '18', '14', '19', 18.0], ['PC', '09', '10', '12', 11.17], ['SVT', '03', '11', '16', 13.0], ['HG', '12', '14', 13.33]]"
AFD006,2017ERT,MANTANE,Elisabeth,03/04/96,4emA,"[['Math', '10', '11', '15', 13.5], ['Francais', '7', '12', '8', '13', 11.67], ['Anglais', '13.5', '9', '15', 13.75], ['PC', '11', '9', 9.67], ['SVT', '12', '9', '16', '11', '12', 12.0], ['HG', '10', '13', 12.0]]"
AFD006,2014TGR,MENDY,Marcelin,12/11/92,6emA,"[['Math', '04', '03', '05', 4.5], ['Francais', '15', '16', '14', 14.5], ['Anglais', '15', '16', '17', 16.5], ['PC', '04', '03', '07', 5.83], ['SVT', '12', '09', '10', 10.17], ['HG', '16', '15', '17', 16.5]]"
AFD006,2020DFH,NDIAYE,Fatah,23/08/00,4emB,"[['PC', '11', '9', 9.67], [' Math', '12', '14.5', '11', '13', 12.83], ['Francais', '14', '12', '13', 13.0], ['Anglais', '12.8', '15', 14.27], ['SVT', '10', '9', '16', '13', '12', 12.0], ['HG', '10', '16', 14.0]]"
AFD006,2018JKH,NDIAYE,Zeyna,23/06/98,4emA,"[['Math', '13', '11', '13', 12.67], ['PC', '13', '19', '14', 14.67], ['Francais', '12', '14', '14', 13.67], ['SVT', '15', '19', '15', 15.67], ['HG', '10', '18', '13', 13.33], ['Anglais', '11', '12', '11', 11.17]]"
AKH014,2020UT6,SIHARAJ,SORPHAKA,11/09/02,6emB,"[['Math', '14', '12', '15', 14.33], ['Francais', '18', '06', '14', 13.33], ['Anglais', '15', '12', '12', 12.5], ['PC', '18', '13', '07', 9.83], ['SVT', '11', '19', '12', 13.0], ['HG', '13', '15', '12', 12.67]]"
AKH014,2021IJ3,LEFRANC,LYDIE,04/06/01,4emB,"[['Math', '04', '03', '05', 4.5], ['Francais', '15', '16', '14', 14.5], ['Anglais', '15', '16', '17', 16.5], ['PC', '04', '03', '07', 5.83], ['SVT', '12', '09', '10', 10.17], ['HG', '16', '15', '17', 16.5]]"
AKH014,1992I0E,MAHMOUD,ABDERRAHMAN,12/12/99,4emA,"[['Math', '10', '11', '15', 13.5], ['Francais', '7', '12', '8', '13', 11.67], ['Anglais', '13.5', '9', '15', 13.75], ['PC', '11', '9', 9.67], ['SVT', '12', '9', '16', '11', '12', 12.0], ['HG', '10', '13', 12.0]]"
AKH014,20L6TRA,MIMOUNI,MIMOUNI,12/07/97,6emA,"[['Math', '04', '03', '05', 4.5], ['Francais', '15', '16', '14', 14.5], ['Anglais', '15', '16', '17', 16.5], ['PC', '04', '03', '07', 5.83], ['SVT', '12', '09', '10', 10.17], ['HG', '16', '15', '17', 16.5]]"
AKH014,9OIM76T,GALEA,EMILIE,04/07/94,5emA,"[['MATH', '18', '14', '20', 18.67], ['PC', '12', '13', '15', 14.17], ['SVT', '10', '13', '16', 14.5], ['FRANÇAIS', '10', '11', '14', 12.83], ['ANGLAIS', '11', '11', '20', 17.0], ['HG', '10', '12', '14', 13.0]]"
AKH014,30NB45E,HAMAMA,MAVEL,07/01/98,3emB,"[['MATH', '11', '14', '20', 17.5], ['PC', '12', '13', '15', 14.17], ['SVT', '10', '13', '16', 14.5], ['FRANÇAIS', '10', '11', '14', 12.83], ['ANGLAIS', '11', '11', '20', 17.0], ['HG', '10', '12', '14', 13.0]]"
AMB001,12889HI,CAMARA,KAMOU,03/01/00,6emA,"[['MATH', '12', '14', '20', 17.67], ['PC', '12', '13', '15', 14.17], ['SVT', '10', '13', '16', 14.5], ['FRANÇAIS', '10', '11', '14', 12.83], ['ANGLAIS', '11', '11', '20', 17.0], ['HG', '10', '12', '14', 13.0]]"
AMB001,19937HH,JANN,KABOU,08/01/00,6emA,"[['MATH', '17', '14', '20', 18.5], ['PC', '12', '13', '15', 14.17], ['SVT', '10', '13', '16', 14.5], ['FRANÇAIS', '10', '11', '14', 12.83], ['ANGLAIS', '11', '11', '20', 17.0], ['HG', '10', '12', '14', 13.0]]"
AMD013,Z7812Z5,DIOUM,ALIOUNE,"12,12,2011",3emB,"[['PC', '11', '9', 9.67], [' Math', '12', '14.5', '11', '13', 12.83], ['Francais', '4', '11', '13', 11.17], ['Anglais', '13.8', '15', 14.6], ['SVT', '12', '9', '16', '11', '12', 12.0], ['HG', '11', '13', 12.33]]"
AMD013,Z7852Z3,FALL,MOUSTAPHA,09/09/12,6emB,"[['Math', '10', '11', '15', 13.5], ['Francais', '7', '9', '8', '13', 11.33], ['Anglais', '10.5', '9', '15', 13.25], ['PC', '10', '11', 10.67], ['SVT', '12', '11', '16', '8', '12', 11.92], ['HG', '10', '10', 10.0]]"
AMD013,Z7312Z3,TINE,SEYDOU,03/09/00,5emA,"[['Math', '10', '11', '15', 13.5], ['Francais', '7', '12', '8', '13', 11.67], ['Anglais', '13.5', '9', '15', 13.75], ['PC', '11', '9', 9.67], ['SVT', '12', '9', '16', '11', '12', 12.0], ['HG', '10', '13', 12.0]]"
AMD013,Z8812Z3,TOURE,OUMAR,29/11/01,5emB,"[['Math', '9', '10.5', '10', '13', '12', 11.54], ['PC', '12', '19', 16.67], ['Francais', '10', '11', '13', 12.17], ['SVT', '15', '9', '16', '11', '12', 12.25], ['HG', '13', '13', 13.0], ['Anglais', '11.12', '15', 13.71]]"
AMG015,SONA001,FAYE,FATOU,12/04/93,6emA,"[['Math', '04', '03', '05', 4.5], ['Francais', '15', '16', '14', 14.5], ['Anglais', '15', '16', '17', 16.5], ['PC', '04', '03', '07', 5.83], ['SVT', '12', '09', '10', 10.17], ['HG', '16', '15', '17', 16.5]]"
AMG015,SONA002,GAYE,THIERNO,14/02/92,6emB,"[['Math', '04', '03', '05', 4.5], ['Francais', '15', '16', '14', 14.5], ['Anglais', '15', '16', '17', 16.5], ['PC', '04', '03', '07', 5.83], ['SVT', '12', '09', '10', 10.17], ['HG', '16', '15', '17', 16.5]]"
AMG015,SONA003,DIOP,YOUSSOU,12/06/94,5emA,"[['Math', '04', '03', '05', 4.5], ['Francais', '15', '16', '14', 14.5], ['Anglais', '15', '16', '17', 16.5], ['PC', '04', '03', '07', 5.83], ['SVT', '12', '09', '10', 10.17], ['HG', '16', '15', '17', 16.5]]"
AMG015,SONA004,WAGNE,PETIT,12/07/95,5emB,"[['Math', '04', '03', '05', 4.5], ['Francais', '15', '16', '14', 14.5], ['Anglais', '15', '16', '17', 16.5], ['PC', '04', '03', '07', 5.83], ['SVT', '12', '09', '10', 10.17], ['HG', '16', '15', '17', 16.5]]"
AMG015,SONA005,CISSE,GALAYE,04/03/95,4emA,"[['Math', '04', '03', '05', 4.5], ['Francais', '15', '16', '14', 14.5], ['Anglais', '15', '16', '17', 16.5], ['PC', '04', '03', '07', 5.83], ['SVT', '12', '09', '10', 10.17], ['HG', '16', '15', '17', 16.5]]"
AMG015,SONA006,GOMIS,PATA,01/06/97,4emB,"[['Math', '04', '03', '05', 4.5], ['Francais', '15', '16', '14', 14.5], ['Anglais', '15', '16', '17', 16.5], ['PC', '04', '03', '07', 5.83], ['SVT', '12', '09', '10', 10.17], ['HG', '16', '15', '17', 16.5]]"
AMG015,SONA007,SANE ,BALLA,09/09/99,3emA,"[['Math', '04', '03', '05', 4.5], ['Francais', '15', '16', '14', 14.5], ['Anglais', '15', '16', '17', 16.5], ['PC', '04', '03', '07', 5.83], ['SVT', '12', '09', '10', 10.17], ['HG', '16', '15', '17', 16.5]]"
AMG015,SONA008,SAGNA,SADIO,06/06/99,3emB,"[['Math', '04', '03', '05', 4.5], ['Francais', '15', '16', '14', 14.5], ['Anglais', '15', '16', '17', 16.5], ['PC', '04', '03', '07', 5.83], ['SVT', '12', '09', '10', 10.17], ['HG', '16', '15', '17', 16.5]]"
AMG015,SONA009,NIANG,MAREME,12/12/96,6emA,"[['Math', '04', '03', '05', 4.5], ['Francais', '15', '16', '14', 14.5], ['Anglais', '15', '16', '17', 16.5], ['PC', '04', '03', '07', 5.83], ['SVT', '12', '09', '10', 10.17], ['HG', '16', '15', '17', 16.5]]"
ASK017,OKYLDC8,KANE,Ousmane,07/12/07,4emA,"[['Math', '12', '10', '11', 11.0], ['SVT', '09', '10', '08', 8.5], ['PC', '06', '10', '10', 9.33], ['Français', '15', '14', '15', 14.83], ['Anglais', '17', '16', '19', 18.17]]"
ASK017,DKBLMT7,KONATE,Djiby,09/06/10,6emB,"[['Math', '17', '15', 15.67], ['HG', '15', '10', '14', 13.5], ['SVT', '14', '15', '12', 12.83], ['Français', '14', '15', 14.67], ['Anglais', '19', '17', 17.67]]"
ASK017,CMGBDK9,MENDY,Christelle,11/10/06,3emB,"[['Math', '14', '18', '16', 16.0], ['PC', '17', '16', 16.33], ['SVT', '15', '19', 17.67], ['Français', '11', '09', '10', 10.0], ['HG', '08', '05', '12', 10.17], ['Anglais', '13', '15', 14.33]]"
ASK017,YOSADK1,OUEDRAOGO,Yankoba,15/02/09,5emA,"[['Math', '10', '15', 13.33], ['SVT', '12', '11', '14', 13.17], ['HG', '13', '10', '15', 13.83], ['Anglais', '12', '17', 15.33], ['Français', '18', '14', '16', 16.0]]"
ASK017,SFSADK2,FALL,Salimata,02/08/10,6emA,"[['Math', '13', '09', 10.33], ['SVT', '12', '16', '10', 11.33], ['HG', '17', '14', '15', 15.17], ['Anglais', '18', '17', 17.33], ['Français', '18', '15', '17', 16.83]]"
ASK017,MDMTDK9,DIOP,Mamy,25/09/05,3emA,"[['Math', '09', '11', '13', '11', 11.0], ['PC', '13', '10', 11.0], ['SVT', '10', '15', '14', '12', 12.33], ['Anglais', '12', '16', 14.67], ['Français', '11', '13', '11', 11.33]]"
ASK017,MTBFCA2,TAPSOBA,Mounkoudy,08/12/08,4emB,"[['Anglais', '12', '08', '10', 10.0], ['Math', '15', '18', '20', 18.83], ['PC', '10', '17', '16', 15.17], ['SVT', '19', '15', '17', 17.0], ['HG', '11', '14', '10', 10.83], ['Français', '06', '09', '11', 9.83]]"
ASK017,DDPADK7,DIA,Dieynaba,01/05/08,4emB,"[['Math', '10', '10', '09', 9.33], ['PC', '12', '10', '12', 11.67], ['SVT', '05', '10', '13', 11.17], ['Français', '12', '16', '14', 14.0], ['Anglais', '14', '16', '19', 17.67]]"
ASK017,ADBMML5,DIOGOSOUMA,Aliou,03/10/09,5emB,"[['Français', '15', '12', 13.0], ['Anglais', '16', '10', '16', 15.0], ['HG', '12', '18', 16.0], ['SVT', '17', '15', 15.67], ['Math', '15', '13', '18', 16.67]]"
ASK017,ABHLMY1,BAOBEY,Angelline,18/03/06,3emA,"[['SVT', '16', '10', '17', 15.67], ['Math', '18', '15', '19', 18.17], ['PC', '17', '12', '17', 16.17], ['Français', '15', '13', '16', 15.33], ['HG', '12', '10', '15', 13.67], ['Anglais', '14', '18', '15', 15.33]]"
BAD008,AF32IBC,FALL,OUSSEYOU,03/07/00,3emB,"[['Math', '13', '15', '16', 15.33], ['Francais', '10', '14', '13', 12.67], ['Anglais', '12', '9', '15', '11', 11.33], ['PC', '13', '10', 11.0], ['SVT', '14', '9', '12', '13', 12.56], ['HG', '13', '15', 14.33]]"
BAD008,M60GRTL,TINE,SOKHNA,25/02/05,4emA,"[['Math', '8', '13', '10', 10.17], ['Francais', '10', '10', '13', 12.0], ['Anglais', '10', '11', '9', '7', 8.0], ['PC', '10', '8', 8.67], ['SVT', '11', '9', '10', '13', 12.0], ['HG', '12', '10', 10.67]]"
BAD008,QNXKW09,SINE,MARIEME,29/08/08,5emB,"[['Math', '8', '12', '9', 9.33], ['Francais', '15', '10', '9', 10.17], ['Anglais', '12', '9', '12', '7', 8.33], ['PC', '11', '12', 11.67], ['SVT', '8', '11', '10', '9', 9.22], ['HG', '10', '11', 10.67]]"
BAD008,G2NXW1L,DIOUF,MOUSTAPHA,05/07/01,4emB,"[['Math', '10', '14', '12', 12.0], ['Francais', '10', '12', '12', 11.67], ['Anglais', '9', '10', '11', 10.5], ['PC', '11', '12', 11.67], ['SVT', '13', '12', '15', 14.17], ['HG', '15', '10', 11.67]]"
BAD008,UPNCG78,KA,ALIOU,10/05/09,3emB,"[['Math', '9', '10.5', '10', '13', '12', 11.54], ['PC', '12', '19', 16.67], ['Francais', '10', '11', '13', 12.17], ['SVT', '15', '9', '16', '11', '12', 12.25], ['HG', '13', '13', 13.0], ['Anglais', '11.12', '15', 13.71]]"
BAD008,WYI96BT,DIALLO,SEYNABOU,16/02/03,5emB,"[['Math', '8', '11', '9', 9.17], ['Francais', '12', '14', '13', 13.0], ['Anglais', '12', '9', '11', 10.83], ['PC', '16', '12', 13.33], ['SVT', '14', '9', '11', '14', 13.11], ['HG', '12', '14', 13.33]]"
BAD008,FRTX54U,NDIAYE,FATOU,22/07/05,4emA,"[['Math', '12', '7', '10', 9.83], ['Francais', '13', '14', '9', 10.5], ['Anglais', '9', '11', '12', 11.33], ['PC', '15', '12', 13.0], ['SVT', '11', '10', '12', '13', 12.33], ['HG', '10', '14', 12.67]]"
BAD008,LJQC67L,WADE,ASTOU,12/12/07,3emB,"[['Math', '13', '15', '16', 15.33], ['Francais', '10', '14', '13', 12.67], ['Anglais', '12', '9', '19', '11', 11.78], ['PC', '13', '10', 11.0], ['SVT', '14', '9', '12', '13', 12.56], ['HG', '11', '12', 11.67]]"
BAD008,KFPB32H,SY,ADJA,02/08/02,6emA,"[['Math', '10', '11', '15', 13.5], ['Francais', '7', '9', '8', '13', 11.33], ['Anglais', '10.5', '9', '15', 13.25], ['PC', '10', '11', 10.67], ['SVT', '12', '11', '16', '8', '12', 11.92], ['HG', '10', '10', 10.0]]"
BAF013,GH43RTU,Ndao,Aram,16/02/00,3emA,"[['Math', '10', '11', '15', 13.5], ['Francais', '7', '12', '8', '13', 11.67], ['Anglais', '13.5', '9', '15', 13.75], ['PC', '11', '9', 9.67], ['SVT', '12', '9', '16', '11', '12', 12.0], ['HG', '10', '13', 12.0]]"
BAF013,PLM56DS,Gomis,Pipo,16/03/98,4emB,"[['Math', '8', '7', '10', 9.17], ['Francais', '15', '12', '9', '14', 13.33], ['Anglais', '13.15', '19', '15', 15.36], ['PC', '11', '9', 9.67], ['SVT', '2', '9', '16', '11', '12', 11.17], ['HG', '10', '18', 15.33]]"
BAF013,GF34KHS,Diouf,Ousseynou,03/12/92,5emA,"[['Math', '18', '17', '10', 12.5], ['Francais', '5', '13', '9', '14', 12.33], ['Anglais', '12.5', '10', '14', 13.08], ['PC', '17', '9', 11.67], ['SVT', '12', '19', '15', '11', '12', 12.75], ['HG', '16', '18', 17.33]]"
BAF013,JHGF7F5,Diop,Elimane,12/01/03,6emA,"[['Math', '9', '17', '10', 11.0], ['Francais', '12', '13', '8', '18', 15.67], ['Anglais', '3.5', '10', '15', 12.25], ['PC', '17', '19', 18.33], ['SVT', '12', '19', '16', '13', '12', 13.0], ['HG', '14', '18', 16.67]]"
BAF013,RED76BH,Cissé,Babacar,03/06/05,3emB,"[['Math', '8', '7', '10', 9.17], ['Francais', '15', '12', '9', '14', 13.33], ['Anglais', '13.15', '19', '15', 15.36], ['PC', '11', '9', 9.67], ['SVT', '2', '9', '16', '11', '12', 11.17], ['HG', '10', '18', 15.33]]"
BAF013,GF69LBC,Ba,Abdoulaye,09/02/92,3emA,"[['Math', '18', '17', '15', 15.83], ['Francais', '10', '1', '9', '12', 10.22], ['Anglais', '10.11', '18', '15', 14.69], ['PC', '11', '9', 9.67], ['SVT', '12', '9', '13', '11', '12', 11.75], ['HG', '12', '19', 16.67]]"
BAF013,ML09RDS,Diallo,Alioune,08/07/93,4emB,"[['Math', '9', '7', '11', 10.0], ['Francais', '11', '13', '19', '4', 7.44], ['Anglais', '12.11', '10', '15', 13.69], ['PC', '10', '12', 11.33], ['SVT', '13', '7', '15', '16', '2', 5.58], ['HG', '11', '16', 14.33]]"
BAF013,NBV76RD,Gueye,Abdalah,01/01/92,4emA,"[['Math', '12', '17', '0', 4.83], ['Francais', '12', '17', '12', '15', 14.56], ['Anglais', '13.15', '19', '15', 15.36], ['PC', '11', '19', 16.33], ['SVT', '12', '8', '12', '11', '12', 11.58], ['HG', '10', '18', 15.33]]"
BAF013,NB675DH,Dia,Hawa,07/07/97,5emB,"[['Math', '15', '12', '10', 11.17], ['Francais', '13', '16', '19', '19', 18.0], ['Anglais', '12.13', '18', '15', 15.02], ['PC', '12', '19', 16.67], ['SVT', '2', '9', '17', '11', '2', 4.58], ['HG', '1', '15', 10.33]]"
BAF013,MLHF65D,Guissé,Penda,04/04/94,3emA,"[['Math', '8', '7', '10', 9.17], ['Francais', '15', '12', '9', '14', 13.33], ['Anglais', '13.15', '19', '15', 15.36], ['PC', '11', '9', 9.67], ['SVT', '2', '9', '16', '11', '12', 11.17], ['HG', '10', '18', 15.33]]"
BMP019,IHFK34G,DIOUM,Harry,14/01/95,5emA,"[['SVT', '12', '19', '01', '04', 6.22], ['HG', '15', '11', 12.33], ['Math', '12', '14.5', '11', '13', 12.83], ['Francais', '18', '11', '10', 11.5], ['Anglais', '17.5', '15', 15.83], ['PC', '3', '15', '9', 9.0]]"
BMP019,3FR5IJ9,DIALLO,Hermione,12/08/06,4emB,"[['SVT', '15', '11', '11', '12', 12.11], ['HG', '6', '14', '16', 14.0], ['Math', '10', '12.19', '11', '16', 14.35], ['Francais', '18', '11', '15', 14.83], ['Anglais', '8.15', '15', 12.72], ['PC', '7', '11', '09', '9', 9.0]]"
BMP019,PM12NG7,DIOP,Marième,19/08/97,3emA,"[['PC', '15', '11', '9', 10.33], [' Math', '12', '14.5', '11', '13', 12.83], ['Francais', '4', '11', '13', 11.17], ['Anglais', '13.8', '15', 14.6], ['SVT', '12', '9', '16', '11', '12', 12.0], ['HG', '11', '13', 12.33]]"
BMP019,89HY6F5,DIALLO,Ronald,09/05/00,6emA,"[['Math', '10', '14.5', '16', 14.75], ['PC', '11', '9', 9.67], ['Francais', '4', '11', '13', 11.17], ['SVT', '12', '9', '16', '11', '12', 12.0], ['HG', '10', '13', 12.0], ['Anglais', '13.5', '15', 14.5]]"
